Título;Año publicación;Tema;Tags;Sinopsis;Ilustrador;Género ilustrador;Descripción ilustrador;Escritor;Género escritor;Descripción escritor;Editorial;Tipo de editorial;Descripción editorial;Ciudad;Editor;Género editor;Descripción editor
Chigüiro encuentra ayuda;2006;Amistad;Chigüiro, Amistad, Plátanos, Comida nacional, Juego, Sin palabras, Colaboración, Complicidad, Mico, Espacios en blanco;Chigüiro tiene hambre y encuentra que arriba, en la parte más alta del árbol, hay un delicioso racimo de plátanos. Lo malo es que está muy arriba y, por más que lo intenta, Chigüiro no los alcanza. Por suerte un amigo aparece para salvar el día. \nEste libro hace parte de la colección Chigüiro, la primera especializada en libros álbum. En esta colección no hay palabras pero el personaje principal ha sido construído para comunicar gracias a su movimiento y a su expresividad. Chigüiro marca el inicio de la creación de libro álbum en Colombia, su primer título fue publicado en 1986.;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;;;;
Chigüiro viaja en chiva;2006;;Chiguiro, Mico, Gallina, Chiva, Distracción, Colaboración, Cuidado, Peligro, Transporte, Colombia, Sin palabras, Espacios en blanco;¿Te imaginas un mono distraido que conduce una chiva que se dirige a la playa? Pues Chigüiro y Gallina hacen parte de los pasajeros de este vehículo, pero algo sucederá en el camino. \nTomado de https://maguare.gov.co/chiguiro-y-la-chiva/\nEste libro hace parte de la colección Chigüiro, la primera especializada en libros álbum. En esta colección no hay palabras pero el personaje principal ha sido construído para comunicar gracias a su movimiento y a su expresividad. Chigüiro marca el inicio de la creación de libro álbum en Colombia, su primer título fue publicado en 1986.;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;;;;
Chigüiro y el palo;2006;Problemas;Amistad, Compartir, Chigüiro, Mico, Pelea, Conflicto, Creatividad, Imaginación, Sin palabras, Juego, Espacios en blanco;Chigúiro está jugando con un palo y un piedra, y sin querer golpea a su amiigo que también quiere jugar pero de otra manera. ¿Cómo resolver este inminente problema?;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;;;;
Nano y los muñecos;2008;Creatividad;Amistad, Madre, Hijo, Niño, Juego, Sin palabras, Creatividad, Recursividad, Colección Buenas Noches;Nano está con su madre y se le rompe una media. Pero ella sabe qué hacer, solo necesita hilo y algunas otras cosas para convertir el calcetín roto en una serpiente. Esto se convierte en una gran fuente de diversión para Nano y sus amigos, que ahora puedan convertir cualquier objeto en un ser divertido para jugar.;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Grupo Editorial Norma;Grande;;;;;
Chigüiro, Abo y Ata;2010;Crecer;Abuelos, Chigüiro, Crecer, Afán, Infancia, Pequeño, Grande, Familia;Chigüiro quiere hacer todas las cosas que Abo y Ata hacen pero para ello debe esperar que pase el tiempo y ser grande. Mientras espera, Chigüiro ve que hay cosas que solo puede hacer siendo pequeño.;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;;;;
Chigüiro Rana Ratón;2010;;Representación, Animales, Chigüiro, Vaca, Rana, Ratón, Oso, Cambio de roles, Texto, Aburrimiento;Chigüiro sale a caminar y se encuentra a Vaca, él quiere jugar pero tal vez ni ella ni Oso quieren jugar a lo mismo. Chigüiro se va entonces a buscar otros compañeros de aventuras, ¿qué podrá hacer con Ratón y con Rana?;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;;;;
Chigüiro se va;2010;Familia;Conflicto, Chigüiro, Vínculos afectivos, Viaje, Búsqueda, Oso, Tortuga, Vaca, Pelea, Reconciliación;Chigüiro y Ata pelean, entonces Chigüiro decide ir a explorar otros lugares donde no tenga que pelear con nadie. Va a casa de Tortuga, Vaca y Oso pero siempre hay algo que no le termina de convencer. ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;Bogotá;;;
Tengo miedo;2012;Miedo;Monstruos, Miedos, Niños, Adultos, Terrores, Desconocimiento, Noche;Eusebio no puede dormir, tiene miedo de los monstruos que aparecen en las noches... Pero lo que no sabe Eusebio es que los monstruos son seres humanos. Esto se lo hará descubrir Ananías.\nEn esta nueva versión del clásico de la literatura infantil colombiana, Ivar mantiene la historia, y la enriquece con una reflexión sobre los miedos que hoy persiguen los sueños de los niños. El control de la paleta de color y la maestría del dibujo, convierten este libro en una obra maestra para todos los públicos.\nTomado de https://www.librosmrfox.com/product-page/tengo-miedo-ivar-da-coll;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Ivar Da Coll;Hombre;Ivar da Coll es uno de los exponentes más importantes del libro álbum en Colombia. Su serie Chigüiro dio inicio a la producción de este formato en nuestro país. Este autor, nacido en Bogotá en 1962, es además un escritor prolífico que a lo largo de su carrera ha realizado más de 40 títulos. Ivar da Coll nació en Bogotá, Colombia, el 13 de marzo de 1962. Su padre era italiano y su madre de ascendencia sueca. Estudió en el colegio Juan Ramón Jiménez de Bogotá.\nEn 1999, fue nominado al Premio Hans Christian Andersen en la categoría de ilustración también hizo parte de la Lista de Honor de IBBY (International Board on Books for Young People).\nHa publicado también con las editoriales Carlos Valencia Editores (Colombia), Alfaguara (Colombia-México), Ediciones Anaya (España), Ediciones Ekaré (Venezuela), Houghton Mifflin Company, Mc Graw-Hill, Simon & Schuster y Lectorum (Estados Unidos). ;Babel libros;Independiente;Babel Libros empezó en 2001 en Bogotá como distribuidora y librería, con la arquitecta María Osorio encabezando el proyecto. En 2005 se amplió el proyecto con su propio sello editorial. Se han destacado por hacer libros con tiempo, dedicación y cuidado, tienen un amplio catálogo, no solo de libro álbum, también ofrecen libros para jóvenes. Babel recibió en la Feria del Libro de Boloña el premio BOP para la Mejor Editorial Infantil y Juvenil en América Latina (Centro y Sur América). \nPágina web: babellibros.com.co/;Bogotá;;;
Jacinto y María José;2008;Infancia;Niños, Pacífico colombiano, Paisaje, Afro, Sin Palabras, Amor, Amistad, Niña, Niño;Sin palabras, con una plástica realista pero a la vez poética, Jacinto y María José es una sencilla historia sobre dos niños que se gustan en la región selvática del Pácifo afrodecendiente colombiano. En sus páginas, un candor cercano a la magia emerge de las ilustraciones y evoca los óleos de Henri Rousseau. La atmósfera de encantamiento que recorre esta obra invita a una observación detallada para mayor deleite del lector.\nPremio de Ilustración A la Orilla del Viento\nTomado dehttps://www.librosmrfox.com/product-page/jacinto-y-mar%C3%ADa-jos%C3%A9-dipacho;Dipacho;Hombre;;Dipacho;Hombre;;FCE-México;Grande;;;;;
El animal más feroz;2009;Perspectivas;Animales, Perspectiva, Zoom, Humor, Gallina, Lombroz, Depredadores, Naturaleza;Un animalito le pregunta a su madre cuál es el animal más feroz. Después de investigar seriamente una lista de posibilidades descubren cuál es el animal más terrorífico que ha habitado la tierra.;Dipacho;Hombre;;Dipacho;Hombre;;Grupo Editorial Norma;Grande;;;Ángela Cuartas;;
Todos se burlan;2009;Burla;Animales, Burla, Humor, Diferencia;De los grandes, los pequeños, los altos y los bajitos. De los que son bonitos y de los que son feos. De los que son de colores y de los que no. ¡De todos se burlan!\nTomado de https://www.panamericana.com.co/todos-se-burlan/p;Dipacho;Hombre;;Dipacho;Hombre;;Grupo Editorial Norma;Grande;;;;;
Dos pajaritos;2010;Acumulación;Pájaro, Competencia, Naturaleza, Juego, Absurdo, Humor, Sin palabras, Exceso;El mundo puede estar lleno de palabras vacías o  de silencios con sentido. El que Dipacho construye en Dos pajaritos está lleno de sentido. Y es que este libro no sólo tiene un delicioso humor, sino además, es una invitación a mirar el mundo que nos rodea, que hemos construido. A través de una narración silenciosa, no hay una sola palabra, el autor nos presenta una de las más marcadas tragedias de la vida contemporánea: la acumulación sin límite. La fascinación por tener más, por llenarlo todo, aunque, las cosas pierdan sentido y destruyan el lugar donde nos encontramos, pareciera ser la historia que nos quiere presentar este libro. Pero sobre todo, es un libro divertido. Los personajes son graciosos, casi idénticos, un poco alocados, llevados por su curiosidad, por sus impulsos, los dos pajaritos entran en un delirio que termina sepultándolos y despojándolos de todo lo que han conseguido. El ritmo de las ilustraciones tiene algo que podría considerarse como sabiduría narrativa y que no es más que la capacidad para llevar al lector por un camino entretenido y que lo cuestione como ser humano. Se trata de un bello libro, cuidadosamente editado, que me parece ideal para cualquier persona y que además pueden leer niños pequeños, pues carece de texto escrito.\nFrancisco Montaña.\nTomado de http://dipacho.blogspot.com/2010/07/dos-pajaritos.html;Dipacho;Hombre;;Dipacho;Hombre;;Lumen;Grande;;;;;
Toro rojo;2016;Enojo;Ira, Toro, Soledad, Enojo, Búsqueda, Identidad, Tinta;Este libro álbum de Dipacho cuenta la historia de un toro furioso al que no le gustaba nada ni nadie. ¿Cómo logra liberarse de su enojo y encontrarse a sí mismo? ¿Tiene que desprenderse de sí mismo para alcanzar la paz? ¿Cómo pasa de ir contra todos a, quizás, concentrarse en sí mismo? Este libro, con muy pocas frases y poderosas ilustraciones, deja abiertas muchas preguntas, y es tarea de niños, medianos y grandes aventurar sus propias respuestas.\nLettering: Gio (Giovanni Parrado)\nTomado de: https://milserifas.com/project/toro-rojo/;Dipacho;Hombre;;Dipacho;Hombre;;Milserifas;Independiente;;Bogotá;Freddy Ordóñez;Hombre;
Circo de pulgas;2005;Errores;Amistad, Perro, Transformación, Cambios, ;Nos habla de las relaciones interpersonales, y en particular sobre el derecho al buen trato, el respeto mutuo, el valor de la amistad, y el crecimiento personal dado por la experiencia y el aprendizaje.\nLa historia destaca la necesidad de reconocer los errores y resarcirlos.\nPaco, el perro protagonista, nos ofrece su forma particular de enfrentar la vida, rompiendo con las relaciones destructivas y asumiendo la posibilidad de transformar las situaciones adversas en oportunidades de superación y propiciando el desarrollo de las potencialidades.\nTomado de: http://www.editorialgatomalo.com/pages/mininos/circo.html;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;Bogotá;;;
Estúpido;2005;Relaciones;Niño, Perro, Cariño, Vínculos afectivos, Amistad;El libro nos acerca a la mirada honesta y limpia que un niño tiene sobre su perro. Presenta un personaje de gran corazón que no hace distinciones cuando expresa su cariño a los demás, aceptando, valorando, tolerando y respetando a todos por igual, sin discriminación de ninguna especie.\nTomado de: https://www.librosmrfox.com/product-page/est%C3%BApido-lara-y-padilla;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;Bogotá;;;
